model,validation_auc,precision,recall,f1
logistic_regression_numpy,0.7400594178116308,0.21750911933298592,0.416650029946097,0.2858121062722542
gradient_boosted_stumps_numpy,0.693035574872017,0.17842633280822487,0.42962667199041726,0.25213825424721736
